Product ID,Sub-Category,Order Date,Scaled Sales
781,3,2018-01-31,0.007489430620218115
781,3,2018-07-31,0.03752560513641731
782,3,2018-06-30,0.0003381918820166201
782,3,2018-07-31,0.0011253626418828912
782,3,2018-09-30,0.00019506992567729816
782,3,2018-10-31,0.0006959967728649251
782,3,2018-11-30,0.00036204554140650716
783,3,2018-01-31,0.0023613355858255547
783,3,2018-02-28,0.0009803854009243558
784,3,2018-03-31,0.0011460358133541266
784,3,2018-11-30,0.0009517610096564913
784,3,2018-12-31,0.004060157868818656
785,3,2018-02-28,0.0006721431134750381
785,3,2018-04-30,0.00039544066455234896
786,3,2018-02-28,0.001598195179122429
786,3,2018-09-30,0.0007892910851453721
786,3,2018-11-30,0.00025002168916066745
786,3,2018-12-31,0.0020026472261109574
787,3,2018-11-30,0.0012967556019435607
787,3,2018-12-31,0.0007702081576334625
788,3,2018-05-31,0.0002840352405129137
788,3,2018-09-30,0.0005009268471876271
788,3,2018-10-31,0.00017558943717555707
789,3,2018-02-28,0.026058267598832334
790,3,2018-10-31,0.005491024044665359
791,3,2018-01-31,9.117398700134586e-05
792,3,2018-12-31,5.459837593685246e-05
793,3,2018-08-31,0.007542880486628787
794,3,2018-01-31,0.000320964239123924
794,3,2018-04-30,8.25601655549978e-05
794,3,2018-08-31,0.0027050049748131863
794,3,2018-09-30,0.0013426959829907505
795,3,2018-08-31,0.14051899201856555
795,3,2018-09-30,0.04111363724308946
795,3,2018-10-31,0.04111363724308946
797,3,2018-03-31,0.00046170082952425734
798,3,2018-01-31,0.0043843025958612315
798,3,2018-06-30,0.0043843025958612315
798,3,2018-09-30,0.00181535182645703
799,3,2018-02-28,0.0014927089964871508
799,3,2018-10-31,0.00035846749249802403
799,3,2018-11-30,0.00565159451111395
800,3,2018-01-31,0.0015610894867381603
800,3,2018-04-30,0.001109460202289633
801,3,2018-09-30,0.0006681675035767236
801,3,2018-12-31,0.000591747446642456
802,3,2018-02-28,4.947425651235824e-06
802,3,2018-04-30,0.0005698374187584116
802,3,2018-07-31,0.00017687046703168067
802,3,2018-08-31,0.0002751122049633634
803,3,2018-04-30,0.00016344174026404056
803,3,2018-05-31,0.000346496489359766
803,3,2018-08-31,0.00043802386390762865
803,3,2018-12-31,0.001124479173016599
804,3,2018-07-31,0.0011531919111710928
804,3,2018-09-30,9.766748316859288e-05
805,3,2018-10-31,0.0004892650581525711
807,3,2018-04-30,9.939024745786249e-05
807,3,2018-10-31,0.0002977290079404415
808,3,2018-04-30,0.0004018016403896521
808,3,2018-09-30,6.466992101258253e-05
809,3,2018-06-30,0.000641928478247848
809,3,2018-09-30,0.0004949192588968406
810,3,2018-02-28,0.0003790081436393156
811,3,2018-05-31,0.0005131187175424582
811,3,2018-11-30,0.0005486341659674011
811,3,2018-12-31,0.00030002602699280096
812,3,2018-02-28,0.004735569817098975
812,3,2018-07-31,0.004141171963857642
812,3,2018-10-31,0.0005747848444096475
813,3,2018-08-31,0.00974519167652176
813,3,2018-11-30,0.0008958374304202007
814,3,2018-03-31,0.0012517870366492922
814,3,2018-09-30,0.0011105203649291837
815,3,2018-03-31,0.003093024500888681
815,3,2018-09-30,0.0012773192868851342
816,3,2018-12-31,0.004428829426722353
817,3,2018-01-31,0.012206889325558098
817,3,2018-09-30,0.03054664282714278
818,3,2018-09-30,0.006514522726264769
818,3,2018-10-31,0.00537104897262289
820,3,2018-04-30,0.00037397237110145065
820,3,2018-05-31,0.00013782114314156934
820,3,2018-10-31,0.00013782114314156934
820,3,2018-12-31,0.0012923382576121001
821,3,2018-09-30,0.10411874952403113
822,3,2018-03-31,0.0013310341939556946
823,3,2018-05-31,0.00019029919379932072
823,3,2018-11-30,0.0008200358016923375
824,3,2018-05-31,0.003607380074843948
824,3,2018-06-30,0.0033283806068688995
824,3,2018-09-30,0.0016543837990186073
825,3,2018-01-31,0.00019851545425583737
826,3,2018-05-31,0.029308019476601235
826,3,2018-11-30,0.021976111355243008
827,3,2018-09-30,9.912520679797487e-05
828,3,2018-03-31,0.08931110454988232
828,3,2018-09-30,0.011146726686007566
830,3,2018-07-31,0.03249115780185171
830,3,2018-11-30,0.0650019286125351
831,3,2018-03-31,0.008063862077081244
831,3,2018-04-30,0.021536320553602793
831,3,2018-05-31,0.051175729201950196
831,3,2018-06-30,0.008063862077081244
831,3,2018-09-30,0.012105599620037709
831,3,2018-12-31,0.0008956607366469422
832,3,2018-03-31,0.00020977968230106176
832,3,2018-04-30,0.0006681675035767236
832,3,2018-06-30,0.0004901485270188633
833,3,2018-12-31,0.00045746017896605517
835,3,2018-06-30,0.0014707989686031067
835,3,2018-09-30,0.0004062189847211127
836,3,2018-06-30,0.0002313804960819039
836,3,2018-11-30,0.0004823740009954927
838,3,2018-08-31,0.00045666505698639225
839,3,2018-10-31,0.0017307155090662458
840,3,2018-07-31,0.001459313873341309
840,3,2018-09-30,0.001755099249775908
841,3,2018-10-31,0.00010318916358291856
842,3,2018-05-31,0.0015043707855222068
842,3,2018-10-31,0.0015043707855222068
844,3,2018-02-28,0.0013669030299271543
844,3,2018-03-31,0.0008560813314370557
845,3,2018-01-31,0.24045884545814838
845,3,2018-10-31,0.07212392453126233
847,7,2018-09-30,0.0019879816429305085
847,7,2018-12-31,0.0019107664640165781
848,7,2018-04-30,0.0006540320017160499
850,7,2018-09-30,0.0050536186089641345
851,7,2018-09-30,0.0031555740966221625
853,7,2018-10-31,0.0004182341613026854
854,7,2018-02-28,0.0019204846215457913
854,7,2018-04-30,0.0003684065172438104
854,7,2018-09-30,0.0007564260433193056
855,7,2018-01-31,0.0007903512477849226
855,7,2018-03-31,0.0010603393333237917
855,7,2018-04-30,0.001330327418862661
855,7,2018-06-30,0.0006553572050154881
855,7,2018-12-31,0.0005203631622460534
856,7,2018-02-28,0.0033631892802008087
857,7,2018-09-30,0.0005719577440375127
857,7,2018-11-30,0.0007198504322548121
859,7,2018-12-31,0.008061476711142256
860,7,2018-01-31,7.050081553011046e-05
860,7,2018-07-31,0.00019666016963662393
861,7,2018-04-30,0.0007304520586503175
863,7,2018-09-30,0.0010113951581312089
865,7,2018-01-31,0.0012349127813031128
866,7,2018-01-31,0.011844313702831817
867,7,2018-11-30,0.0009601539638862664
868,7,2018-10-31,0.0028030700189716103
869,7,2018-01-31,0.0009408943426010984
869,7,2018-09-30,0.002861909045466665
870,7,2018-07-31,0.0025380293590839768
870,7,2018-11-30,0.0024357236643673505
871,7,2018-05-31,0.0009186309271705371
872,7,2018-12-31,0.0007580162872786314
873,7,2018-10-31,0.011093541860256781
874,7,2018-10-31,0.00037618104326718097
875,7,2018-04-30,0.002761546982255881
876,7,2018-11-30,0.007399758530289465
877,7,2018-01-31,0.004604463037341225
878,7,2018-11-30,0.0035124955186041753
879,7,2018-10-31,0.002079509017478371
880,7,2018-03-31,0.0008373517914716629
881,7,2018-04-30,0.0008059002998316637
881,7,2018-08-31,0.001012278626997501
881,7,2018-10-31,0.0030760618986558725
882,7,2018-11-30,0.0003019696584986436
883,7,2018-02-28,0.002540679765682853
884,7,2018-05-31,0.007974013293379337
885,7,2018-05-31,0.0010034439383345799
885,7,2018-11-30,0.0028449464432338564
888,7,2018-02-28,0.0003715870051624619
888,7,2018-03-31,0.0003715870051624619
888,7,2018-08-31,0.0006323870144918931
889,7,2018-05-31,0.0018657095518356804
891,7,2018-08-31,0.00010831328300741282
891,7,2018-09-30,0.00046011058556493146
891,7,2018-10-31,0.00046011058556493146
892,7,2018-09-30,0.0006143642496195341
893,7,2018-03-31,0.014374745229665682
894,7,2018-09-30,0.0025237171634500447
894,7,2018-10-31,0.0020998288014030895
895,7,2018-08-31,0.0006553572050154881
895,7,2018-09-30,0.0010603393333237917
895,7,2018-11-30,0.0006553572050154881
896,7,2018-03-31,0.002056980561387922
896,7,2018-06-30,0.0016416618473440007
898,7,2018-02-28,0.0006853951464694198
898,7,2018-09-30,0.00033289106881886747
899,7,2018-05-31,0.0021311919461564598
900,8,2018-01-31,0.00023085041476212861
901,8,2018-12-31,0.0008461864801345841
902,8,2018-01-31,0.0022902163420890397
904,8,2018-09-30,0.00017298320401999538
905,8,2018-07-31,0.0001994872700087587
906,8,2018-08-31,0.00035038375237145123
906,8,2018-12-31,0.0005970482598402088
907,8,2018-01-31,0.000503400560013245
907,8,2018-07-31,0.00013729106182179407
907,8,2018-11-30,0.0002157430971485335
908,8,2018-09-30,0.0007710916264997545
908,8,2018-12-31,0.0007710916264997545
909,8,2018-10-31,0.0002966688453008909
909,8,2018-11-30,0.0010873734806323304
910,8,2018-10-31,0.000496332809082908
911,8,2018-05-31,6.095935177415567e-05
912,8,2018-05-31,0.0001257176196733674
912,8,2018-11-30,0.00044544500238448247
913,8,2018-11-30,0.000607649886235714
914,8,2018-07-31,0.00024277724445707216
915,8,2018-02-28,0.0003970309085116748
916,8,2018-06-30,0.00010760650791437912
916,8,2018-12-31,0.0007437040916446992
917,8,2018-04-30,0.0004618775232975157
917,8,2018-11-30,0.0002692813104458355
919,8,2018-04-30,0.0006350374210907695
919,8,2018-05-31,0.00030771220612954233
921,8,2018-02-28,0.000687162084202004
921,8,2018-03-31,0.0003337745376851596
921,8,2018-08-31,0.0015264575071795097
921,8,2018-09-30,0.0015264575071795097
922,8,2018-04-30,6.034092356775119e-05
923,8,2018-02-28,0.0003514439150110018
924,8,2018-05-31,0.00032935719335369906
925,8,2018-02-28,0.0013230829741590656
925,8,2018-05-31,0.0006385712965559379
927,8,2018-01-31,0.0006482894540851511
927,8,2018-12-31,0.0017169333947520888
929,8,2018-12-31,0.0004598455449050438
930,8,2018-03-31,0.000146479138031232
931,8,2018-07-31,0.00010831328300741282
931,8,2018-12-31,0.00014029485596718725
932,8,2018-07-31,0.001165383781525924
934,8,2018-12-31,0.00011396748375168232
936,8,2018-02-28,0.0007861105972267205
936,8,2018-08-31,0.0010546851325795223
936,8,2018-12-31,0.0007861105972267205
937,8,2018-04-30,0.0003302406622199911
938,8,2018-11-30,0.0008569648003033479
939,8,2018-05-31,0.001020671581227276
939,8,2018-06-30,0.0004797235943966164
939,8,2018-10-31,0.0006045577452036916
940,8,2018-02-28,0.00022687480486381412
940,8,2018-03-31,0.0005555252231244795
941,8,2018-02-28,0.00079176479797099
941,8,2018-08-31,0.0020088315081750025
941,8,2018-11-30,0.0020088315081750025
942,8,2018-02-28,0.0004760130251581895
943,10,2018-03-31,0.0008086390533171694
943,10,2018-04-30,0.0001129073211121318
944,10,2018-09-30,0.0031529236900232865
945,10,2018-06-30,0.0001980737198226913
945,10,2018-09-30,0.0016402482971579336
945,10,2018-10-31,0.0002524954019862854
946,10,2018-05-31,0.002563649956206448
947,10,2018-05-31,0.0004693870086609986
947,10,2018-10-31,0.0004693870086609986
948,10,2018-01-31,0.00025708944009100433
949,10,2018-08-31,0.0022067285342244353
951,10,2018-06-30,0.001809167544392985
952,10,2018-09-30,0.0007627870191566087
952,10,2018-12-31,0.00024118700049774634
954,10,2018-03-31,0.000345259632946957
955,10,2018-07-31,0.0003262650523216766
956,10,2018-05-31,0.00020302114547392713
957,10,2018-01-31,0.00021097236527055612
957,10,2018-10-31,0.0005568504264239177
957,10,2018-11-30,0.0004415577393727971
958,10,2018-11-30,0.002747853214828353
959,10,2018-04-30,0.001443411433748051
959,10,2018-07-31,0.001809167544392985
959,10,2018-08-31,0.0031807529593114877
959,10,2018-09-30,0.0008947772677806501
960,10,2018-09-30,0.0006164845748986351
961,10,2018-03-31,0.002266362682699153
961,10,2018-11-30,0.0008947772677806501
961,10,2018-12-31,0.0031807529593114877
962,10,2018-03-31,0.00011953333760932264
963,10,2018-04-30,0.00030638700283010413
963,10,2018-10-31,0.0006323870144918931
963,10,2018-12-31,0.0007953870203227877
965,10,2018-02-28,0.0006403382342885221
965,10,2018-04-30,0.0005083479856644807
965,10,2018-09-30,0.00033236098749909223
966,10,2018-01-31,0.0004892650581525711
966,10,2018-08-31,0.0002348260246604431
966,10,2018-09-30,0.00036204554140650716
966,10,2018-11-30,0.0008709236083907631
967,10,2018-02-28,0.00081526506981436
967,10,2018-10-31,0.00137185045557839
968,10,2018-03-31,0.0006403382342885221
970,10,2018-10-31,0.001305590290606482
971,10,2018-04-30,0.0017155198445660215
971,10,2018-10-31,0.0017155198445660215
972,10,2018-10-31,0.0010776553231031172
973,10,2018-04-30,0.0001980737198226913
973,10,2018-06-30,0.0010688206344401962
974,10,2018-12-31,0.0002524954019862854
975,10,2018-06-30,0.0019416878743368018
977,10,2018-04-30,8.923035549550322e-05
979,10,2018-02-28,0.0004970395841759417
979,10,2018-07-31,0.0012720184736873816
979,10,2018-10-31,0.000949110603057615
980,10,2018-08-31,0.0033013464595603613
981,10,2018-07-31,0.001139939878176711
983,10,2018-10-31,0.0019178342149469149
984,10,2018-03-31,0.0012574412373935618
986,10,2018-03-31,0.00018393821796201752
986,10,2018-04-30,0.0012016943519305295
987,10,2018-06-30,0.0004141702045177417
988,10,2018-04-30,0.0002348260246604431
989,10,2018-05-31,0.005864289640673775
989,10,2018-12-31,0.0019416878743368018
990,10,2018-06-30,0.005374847888747946
990,10,2018-07-31,0.004026232664353039
990,10,2018-08-31,0.0026776174399581304
990,10,2018-10-31,0.006723463113142854
991,10,2018-05-31,0.0010873734806323304
992,10,2018-01-31,0.00023570949352673528
992,10,2018-07-31,0.0008740157494227856
993,10,2018-01-31,0.00024542765105594846
993,10,2018-10-31,0.00014603740359808598
994,10,2018-11-30,0.00030638700283010413
995,10,2018-05-31,0.0003978260304913376
995,10,2018-08-31,0.0012327041091373828
995,10,2018-09-30,0.0006761187233733526
996,10,2018-04-30,0.0010264141288581748
996,10,2018-06-30,0.003118468404237894
996,10,2018-10-31,0.0012879209132806396
997,10,2018-08-31,0.03472191668923929
997,10,2018-09-30,0.010402845900589607
999,10,2018-04-30,0.00019727859784302842
999,10,2018-09-30,0.0004141702045177417
1000,10,2018-03-31,0.00030329486179808175
1000,10,2018-07-31,0.0006262027324278484
1000,10,2018-08-31,0.0007553658806797551
1001,10,2018-05-31,0.0005641832180141421
1001,10,2018-07-31,0.00012633604787977188
1002,10,2018-11-30,0.0003633707447059453
1003,10,2018-02-28,0.0004141702045177417
1004,10,2018-01-31,0.00018393821796201752
1004,10,2018-09-30,0.0002348260246604431
1006,10,2018-03-31,0.000527695953836278
1007,10,2018-02-28,0.0032492217964491263
1007,10,2018-05-31,0.0032492217964491263
1007,10,2018-06-30,0.002595454835392964
1007,10,2018-08-31,0.0020724412665480345
1008,10,2018-11-30,0.0016408667253643382
1009,10,2018-06-30,0.0004892650581525711
1009,10,2018-12-31,0.00036204554140650716
1010,10,2018-09-30,0.0008931870238213244
1011,10,2018-06-30,0.0005931609968285234
1011,10,2018-10-31,0.0004910319958851554
1012,10,2018-01-31,0.0006843349838298693
1012,10,2018-12-31,0.00042035448658178654
1013,12,2018-04-30,0.0004892650581525711
1013,12,2018-05-31,0.0009345333667637952
1014,12,2018-01-31,0.0015833529021687213
1014,12,2018-12-31,0.0011253626418828912
1017,12,2018-08-31,0.000896367511739976
1018,12,2018-09-30,0.014547021658592642
1018,12,2018-10-31,0.013575912680764355
1019,12,2018-09-30,0.0008187989452795286
1020,12,2018-05-31,0.012655073081428088
1020,12,2018-08-31,0.010120135863376133
1021,12,2018-08-31,0.00013163686107752455
1022,12,2018-08-31,0.0003655794168716756
1023,12,2018-06-30,0.0011465658946739018
1023,12,2018-09-30,0.0020795090174783714
1024,12,2018-01-31,0.003510728580871591
1024,12,2018-02-28,0.003510728580871591
1024,12,2018-03-31,0.00615848477314905
1024,12,2018-06-30,0.004746348137267738
1024,12,2018-07-31,0.0017455577860199531
1025,12,2018-06-30,0.0032647708484958675
1026,12,2018-03-31,0.0014335165824455795
1027,12,2018-10-31,0.0019915155183956768
1027,12,2018-12-31,0.0033322678698805845
1030,12,2018-12-31,0.000896367511739976
1031,12,2018-03-31,0.0005528748165256032
1031,12,2018-05-31,0.0006673723815970608
1031,12,2018-12-31,0.0005528748165256032
1032,12,2018-04-30,0.0032647708484958675
1032,12,2018-08-31,0.0021699762293866834
1033,12,2018-07-31,0.0006914027347602062
1034,12,2018-08-31,0.0010652867589750275
1034,12,2018-09-30,0.00215018652678174
1034,12,2018-10-31,0.0012822667125363702
1035,12,2018-04-30,0.0004383772514541456
1035,12,2018-12-31,0.001411606554561535
1037,12,2018-05-31,0.002098591944990281
1037,12,2018-10-31,0.002098591944990281
1038,12,2018-07-31,0.0006673723815970608
1039,12,2018-11-30,0.0007267414894118906
1040,12,2018-06-30,0.004016072772390679
1041,12,2018-03-31,0.00035851166594133875
1041,12,2018-06-30,0.0004341366008959434
1042,12,2018-09-30,0.0006403382342885221
1044,12,2018-02-28,0.007223064757031043
1044,12,2018-03-31,0.01713558543682853
1044,12,2018-08-31,0.012234100166639896
1044,12,2018-09-30,0.007822763423470127
1044,12,2018-11-30,0.005412395315565361
1045,12,2018-07-31,0.0021908260946311773
1045,12,2018-10-31,0.0020434634877336526
1046,12,2018-03-31,0.037033071243459455
1048,12,2018-03-31,0.0024851979208797086
1048,12,2018-06-30,0.004676907484377178
1048,12,2018-08-31,0.0037376033857354054
1048,12,2018-09-30,0.004676907484377178
1049,12,2018-11-30,0.0015833529021687213
1051,12,2018-01-31,0.006822853360600716
1051,12,2018-05-31,0.0010751816102774992
1053,12,2018-01-31,0.0004383772514541456
1053,12,2018-05-31,0.0005528748165256032
1053,12,2018-11-30,0.0008391187292042472
1054,12,2018-08-31,0.0005401528648509968
1056,12,2018-09-30,0.0013532976093862557
1057,12,2018-08-31,0.0008391187292042472
1058,12,2018-03-31,0.0006673723815970608
1059,12,2018-05-31,0.007398875061423173
1060,12,2018-06-30,0.0008669479984924486
1060,12,2018-09-30,0.001457988670041871
1063,12,2018-07-31,0.00038890299494178727
1064,12,2018-12-31,0.0038499806255277618
1065,12,2018-09-30,0.0022314656624806144
1065,12,2018-10-31,0.0004949192588968406
1066,12,2018-04-30,0.007223064757031043
1066,12,2018-06-30,0.009033734198496722
1066,12,2018-10-31,0.009033734198496722
1066,12,2018-11-30,0.010120135863376133
1067,12,2018-01-31,0.0012059350024887317
1067,12,2018-02-28,0.0010016770006019957
1068,12,2018-12-31,0.0008214493518784049
1069,12,2018-04-30,0.0003828070597643717
1070,12,2018-03-31,0.001998229881779497
1070,12,2018-06-30,0.006437484241124097
1071,12,2018-02-28,0.00045251275331481934
1071,12,2018-03-31,0.0008656227951930104
1071,12,2018-07-31,0.0005705441938514454
1072,12,2018-10-31,0.0004383772514541456
1072,12,2018-11-30,0.0006673723815970608
1073,12,2018-01-31,0.0018767529126643317
1073,12,2018-02-28,0.0010339236142216577
1073,12,2018-12-31,0.00014895285085684992
1074,12,2018-01-31,0.012344533774926409
1074,12,2018-04-30,0.003936913961970906
1075,12,2018-09-30,0.0016819480276469214
1076,12,2018-03-31,0.0006673723815970608
1077,12,2018-03-31,0.0005078179043447055
1077,12,2018-09-30,0.00026168347819572333
1080,12,2018-01-31,0.004611972522704708
1080,12,2018-09-30,0.011096192266855657
1080,12,2018-12-31,0.037033071243459455
1082,12,2018-09-30,0.006335001852634212
1082,12,2018-10-31,0.0017455577860199531
1083,12,2018-01-31,0.001791056432633997
1083,12,2018-03-31,0.002877458097513406
1083,12,2018-06-30,0.01446574252289377
1083,12,2018-09-30,0.010120135863376133
1084,12,2018-02-28,0.005454360086714237
1084,12,2018-03-31,0.0027173735389412756
1084,12,2018-09-30,0.0032647708484958675
1085,12,2018-03-31,0.004881872261356948
1085,12,2018-12-31,0.007332614896451264
1086,12,2018-03-31,0.0013543577720258066
1086,12,2018-05-31,0.0011253626418828912
1087,12,2018-02-28,0.0007728585642323389
1088,12,2018-10-31,0.00035356424029010287
1088,12,2018-11-30,0.00035356424029010287
1089,12,2018-03-31,0.0011465658946739018
1091,12,2018-06-30,0.0008391187292042472
1092,12,2018-01-31,0.002457191957818249
1094,12,2018-09-30,0.008444018730246739
1095,12,2018-08-31,0.00511687497979065
1096,12,2018-09-30,0.0005528748165256032
1097,12,2018-06-30,0.0016563274305244498
1098,12,2018-03-31,0.0011677691474649124
1099,12,2018-06-30,0.0063281107954771335
1100,12,2018-11-30,0.003235086294588453
1103,12,2018-08-31,0.0011607013965345757
1105,12,2018-09-30,0.012119249214021922
1106,12,2018-12-31,0.0019571485794969137
1107,12,2018-05-31,0.001212295978326035
1108,12,2018-03-31,0.001984094379918823
1108,12,2018-04-30,0.000896367511739976
1108,12,2018-05-31,0.0006673723815970608
1108,12,2018-06-30,0.001411606554561535
1109,12,2018-04-30,0.0004072791473606632
1112,12,2018-01-31,0.0018294873283177038
1112,12,2018-03-31,0.0005087013732109977
1112,12,2018-06-30,0.0013011729462750212
1114,12,2018-06-30,0.00018093442381662437
1115,12,2018-06-30,0.0013543577720258064
1115,12,2018-08-31,0.0011253626418828912
1115,12,2018-09-30,0.0008391187292042472
1115,12,2018-12-31,0.0008391187292042472
1117,12,2018-01-31,0.0005087013732109977
1117,12,2018-10-31,0.0006143642496195341
1118,12,2018-07-31,0.0032054017406810374
1118,12,2018-10-31,0.002488731796344877
1119,12,2018-12-31,0.0017455577860199531
1121,12,2018-05-31,0.0024851979208797086
1122,12,2018-09-30,0.0015352921958424308
1122,12,2018-12-31,0.0012243111549076076
1123,12,2018-04-30,0.00033236098749909223
1123,12,2018-05-31,0.0006403382342885221
1125,12,2018-06-30,0.0007993626302211022
1125,12,2018-11-30,0.0012907480136527744
1126,12,2018-08-31,0.008468755858502918
1127,12,2018-02-28,0.0008391187292042472
1127,12,2018-04-30,0.0005528748165256032
1127,12,2018-05-31,0.0006673723815970608
1127,12,2018-06-30,0.0013543577720258064
1127,12,2018-09-30,0.0004383772514541456
1129,12,2018-04-30,0.00021644987224156724
1129,12,2018-12-31,0.0017508585992177057
1130,12,2018-03-31,0.012712940292170221
1130,12,2018-06-30,0.008468755858502918
1131,12,2018-04-30,0.000896367511739976
1133,12,2018-02-28,0.0010193463779278379
1133,12,2018-04-30,0.0004998666845480765
1133,12,2018-09-30,0.0004998666845480765
1133,12,2018-11-30,0.0002401268378581958
1134,12,2018-09-30,0.00038890299494178727
1134,12,2018-12-31,0.0004910319958851554
1135,12,2018-05-31,0.0005528748165256032
1136,12,2018-03-31,0.012079316421265519
1136,12,2018-07-31,0.010783002553755104
1136,12,2018-08-31,0.010783002553755104
1137,12,2018-03-31,0.0010603393333237917
1137,12,2018-06-30,0.0005203631622460534
1138,12,2018-03-31,0.0006673723815970608
1138,12,2018-07-31,0.00026663090384695915
1138,12,2018-12-31,0.0004383772514541456
1139,12,2018-10-31,0.0006673723815970608
1139,12,2018-11-30,0.0004383772514541456
1144,12,2018-01-31,0.0005228368750716713
1144,12,2018-02-28,0.00987170441817479
1144,12,2018-03-31,0.0010652867589750275
1144,12,2018-06-30,0.019763021845181267
1144,12,2018-07-31,0.0010652867589750275
1144,12,2018-08-31,0.002453216347919934
1144,12,2018-12-31,0.012344533774926409
1145,12,2018-01-31,0.0008391187292042472
1145,12,2018-03-31,0.00026663090384695915
1145,12,2018-11-30,0.0005528748165256032
1145,12,2018-12-31,0.0008391187292042472
1146,12,2018-11-30,0.0019409810992437682
1147,12,2018-12-31,0.001966425002592981
1148,12,2018-09-30,0.0005528748165256032
1149,12,2018-04-30,0.000896367511739976
1149,12,2018-09-30,0.0005528748165256032
1149,12,2018-10-31,0.0005528748165256032
1149,12,2018-11-30,0.0008391187292042472
1150,12,2018-05-31,0.0011253626418828912
1150,12,2018-06-30,0.0016978504672401794
1150,12,2018-09-30,0.0013543577720258064
1152,12,2018-09-30,0.000485024407594369
1154,12,2018-02-28,0.00032405638015594636
1154,12,2018-05-31,0.0016987339361064712
1154,12,2018-11-30,0.00032405638015594636
1155,12,2018-12-31,0.0010016770006019957
1156,12,2018-02-28,0.0005189496120599861
1156,12,2018-05-31,0.0013543577720258064
1156,12,2018-08-31,0.0004383772514541456
1156,12,2018-10-31,0.00015990786479887212
1157,12,2018-12-31,0.004016072772390679
1158,12,2018-09-30,0.0013882829764914235
1159,12,2018-09-30,0.0015653301372963626
1159,12,2018-11-30,0.0007728585642323389
1160,12,2018-03-31,0.0018038667311952325
1161,12,2018-04-30,0.000758281327938519
1161,12,2018-10-31,0.0020547718892221923
1162,12,2018-04-30,0.0034762732950861987
1162,12,2018-06-30,0.004874627816653353
1164,12,2018-01-31,0.00026663090384695915
1164,12,2018-11-30,0.0008391187292042472
1166,12,2018-05-31,0.0006673723815970608
1167,12,2018-04-30,0.0006673723815970608
1168,12,2018-02-28,0.0034393442964751886
1168,12,2018-03-31,0.012086737559742372
1168,12,2018-06-30,0.0007331024652491938
1168,12,2018-09-30,0.0025898006346486944
1168,12,2018-11-30,0.0014858179393300724
1170,12,2018-05-31,0.0005931609968285234
1170,12,2018-10-31,0.0010016770006019957
1171,12,2018-02-28,0.0010999187385336785
1171,12,2018-04-30,0.00021362277186943247
1171,12,2018-08-31,0.0010999187385336785
1171,12,2018-10-31,0.0011465658946739018
1171,12,2018-11-30,0.0010999187385336785
1171,12,2018-12-31,0.0004468585525705498
1172,12,2018-02-28,0.006465931938618703
1173,12,2018-10-31,0.0005528748165256032
1174,12,2018-11-30,0.01182947142587811
1175,12,2018-03-31,0.0032647708484958675
1175,12,2018-05-31,0.0027173735389412756
1176,12,2018-10-31,0.0010803057297019934
1177,12,2018-09-30,0.00035356424029010287
1178,12,2018-03-31,0.0007596065312379572
1178,12,2018-05-31,0.00017519187618572564
1178,12,2018-09-30,0.00036999676120313615
1178,12,2018-12-31,0.0005648016462205467
1179,12,2018-07-31,0.000726918183185149
1179,12,2018-09-30,0.00045816695405908887
1180,12,2018-06-30,0.0009408943426010984
1180,12,2018-09-30,0.0011810211804592942
1181,12,2018-07-31,0.002556582205276111
1182,12,2018-04-30,0.0010370157552536802
1183,12,2018-02-28,0.0014999534411907463
1183,12,2018-05-31,0.0005882135711772876
1183,12,2018-08-31,0.0011960401511862601
1183,12,2018-09-30,0.0005882135711772876
1184,12,2018-03-31,0.0011147610154873858
1184,12,2018-09-30,0.00035851166594133875
1185,12,2018-06-30,0.000689635797027622
1185,12,2018-12-31,0.000689635797027622
1187,12,2018-02-28,0.0029859480742940774
1187,12,2018-06-30,0.001984094379918823
1188,12,2018-05-31,0.000896367511739976
1188,12,2018-07-31,0.0005528748165256032
1188,12,2018-09-30,0.0006673723815970608
1188,12,2018-12-31,0.00026663090384695915
1189,12,2018-02-28,0.0016342407088671472
1189,12,2018-04-30,0.0005316715637345925
1189,12,2018-11-30,0.0016342407088671472
1190,12,2018-08-31,0.0004079859224536969
1191,12,2018-08-31,0.008627780254435499
1191,12,2018-11-30,0.0034393442964751886
1192,12,2018-03-31,0.00045251275331481934
1192,12,2018-05-31,0.00027546559250988026
1195,12,2018-03-31,0.0008656227951930104
1195,12,2018-11-30,0.0005705441938514454
1195,12,2018-12-31,0.0005705441938514454
1197,12,2018-02-28,0.0006739100512076223
1198,12,2018-03-31,0.0015653301372963626
1198,12,2018-06-30,0.0007728585642323389
1198,12,2018-08-31,0.0038641161273884356
1198,12,2018-09-30,0.0006143642496195341
1200,12,2018-05-31,0.004085866812827756
1202,12,2018-07-31,0.0006673723815970608
1203,12,2018-06-30,0.0011456824258076097
1203,12,2018-08-31,0.0023109778604469043
1203,12,2018-10-31,0.002777096034302622
1204,12,2018-05-31,0.008622479441237745
1204,12,2018-11-30,0.010783002553755104
1205,12,2018-05-31,0.003375734538102157
1205,12,2018-12-31,0.008468755858502918
1206,12,2018-02-28,0.000896367511739976
1206,12,2018-05-31,0.0005528748165256032
1206,12,2018-08-31,0.0008391187292042472
1206,12,2018-11-30,0.0005528748165256032
1206,12,2018-12-31,0.0022703382925974673
1207,12,2018-07-31,0.0005528748165256032
