Product ID,Sub-Category,Order Date,Scaled Sales
857,7,2017-09-30,0.00037476749308111356
858,7,2015-10-31,0.006965533582506892
858,7,2016-10-31,0.00929391577961975
858,7,2016-12-31,0.0046371513853940335
858,7,2017-05-31,0.006965533582506892
859,7,2015-09-30,0.008061476711142256
859,7,2016-09-30,0.005367780137817609
859,7,2017-08-31,0.0064452587671474685
859,7,2017-09-30,0.013448869857791548
860,7,2015-03-31,0.00025072846425370116
860,7,2015-09-30,0.00012456911014718767
860,7,2015-11-30,5.24780506577514e-05
860,7,2016-09-30,0.0006652520563179597
860,7,2016-10-31,0.0006111837617008824
860,7,2017-04-30,0.00025072846425370116
860,7,2017-07-31,0.00043095611297729177
860,7,2017-09-30,0.0001606146398919058
861,7,2015-01-31,0.002230582193614322
861,7,2016-02-29,0.0044807773960603295
861,7,2016-11-30,0.0014805171261323199
861,7,2017-11-30,0.001780543153125121
862,7,2017-10-31,0.0002927815822892056
863,7,2015-01-31,0.0010113951581312089
863,7,2015-06-30,0.001080129035928735
863,7,2015-09-30,0.0006677257691435776
863,7,2016-09-30,0.00135506454711884
863,7,2016-11-30,0.002729742103069365
863,7,2016-12-31,0.0006677257691435776
864,7,2015-08-31,0.0012971089894900775
865,7,2015-01-31,0.00048219730722223427
865,7,2015-02-28,0.00048219730722223427
865,7,2015-11-30,0.00048219730722223427
865,7,2017-11-30,0.0012349127813031128
865,7,2017-12-31,0.001736723097357032
866,7,2015-03-31,0.014810295380747693
866,7,2015-11-30,0.00887833202491594
866,7,2016-07-31,0.007395341185958005
866,7,2017-01-31,0.011102818283352847
866,7,2017-08-31,0.005912350347000067
867,7,2017-08-31,0.0003722937802554956
867,7,2017-10-31,0.002919687909322169
867,7,2017-11-30,0.0004702704775272908
868,7,2015-08-31,0.0016739968078502924
868,7,2015-09-30,0.0013352748445138968
868,7,2016-02-29,0.002238533413410951
868,7,2017-01-31,0.0005449235967289741
868,7,2017-12-31,0.00788389946901754
869,7,2015-01-31,0.004782923748332232
869,7,2015-08-31,0.005743431099765015
869,7,2016-12-31,0.0011810211804592942
869,7,2017-03-31,0.0035822895590412527
869,7,2017-08-31,0.005983557937623211
870,7,2015-11-30,0.0015149724119177122
870,7,2017-12-31,0.0012080553277678328
871,7,2015-08-31,0.00018888564361325334
871,7,2015-11-30,0.0002931349698357225
871,7,2016-06-30,0.0002931349698357225
871,7,2016-10-31,0.0011531919111710928
871,7,2017-05-31,0.0011531919111710928
872,7,2015-11-30,0.001017226052648737
872,7,2016-05-31,0.0012764358180188421
872,7,2016-09-30,0.000326000011661789
873,7,2016-11-30,0.0031555740966221625
873,7,2017-12-31,0.012681135412983704
874,7,2017-05-31,0.0011677691474649124
874,7,2017-08-31,0.0007719750953660468
875,7,2016-12-31,0.004986474975125934
876,7,2015-11-30,0.026690124532004453
876,7,2017-05-31,0.007399758530289465
876,7,2017-07-31,0.018528815838971188
877,7,2015-11-30,0.002754832618872061
877,7,2017-01-31,0.00229242501425477
877,7,2017-07-31,0.0009052022004028971
878,7,2016-10-31,0.0035124955186041753
878,7,2016-12-31,0.009870290867988725
878,7,2017-03-31,0.008810658309757967
878,7,2017-06-30,0.004218917224091348
879,7,2016-09-30,0.0006800943332716671
879,7,2016-12-31,0.0003302406622199911
880,7,2015-10-31,0.0009401875675080647
880,7,2016-06-30,0.00025461572726538645
880,7,2016-12-31,0.0006659588314109934
881,7,2015-05-31,0.002456926917158361
881,7,2017-01-31,0.001012278626997501
881,7,2017-02-28,0.0020441702628266867
881,7,2017-09-30,0.00039314364549998944
882,7,2015-10-31,0.0015883003278199573
882,7,2015-11-30,0.0009451349931593005
883,7,2015-06-30,0.001809167544392985
883,7,2016-03-31,0.0032721919869727212
883,7,2016-09-30,0.002540679765682853
883,7,2016-11-30,0.0007118992124581831
883,7,2016-12-31,0.0008582016567161568
883,7,2017-04-30,0.0007118992124581831
884,7,2016-04-30,0.01996445274669587
884,7,2016-12-31,0.011970826444484847
884,7,2017-10-31,0.01596763959559036
886,7,2015-07-31,0.0038641161273884356
886,7,2017-02-28,0.0028931838433334054
886,7,2017-04-30,0.0019222515592783754
887,7,2016-12-31,0.0011868520749768222
887,7,2017-11-30,0.0017900846168810757
888,7,2015-09-30,0.0004693870086609986
888,7,2016-03-31,0.00030638700283010413
889,7,2015-11-30,0.0028083708321693626
889,7,2016-04-30,0.0009230482715019977
889,7,2016-10-31,0.00045171763133515643
889,7,2017-04-30,0.0026198385761026263
890,7,2015-11-30,0.002731509040801949
891,7,2015-03-31,0.0006200184503638036
891,7,2016-12-31,0.0003641658666856082
891,7,2017-08-31,0.00046011058556493146
892,7,2016-04-30,0.0007728585642323389
892,7,2016-05-31,0.0007728585642323389
894,7,2017-02-28,0.0025237171634500447
894,7,2017-04-30,0.003159549706520477
895,7,2015-03-31,0.0006553572050154881
895,7,2016-03-31,0.0009928423119390745
895,7,2016-04-30,0.0006553572050154881
895,7,2016-05-31,0.0010603393333237917
895,7,2017-12-31,0.001330327418862661
896,7,2015-09-30,0.00344137627486766
896,7,2015-11-30,0.00344137627486766
896,7,2016-09-30,0.0005341452765602104
896,7,2017-01-31,0.0055179698450872686
897,7,2015-04-30,0.010928333182260157
897,7,2015-07-31,0.0032647708484958675
897,7,2015-12-31,0.0021699762293866834
897,7,2017-12-31,0.0027173735389412756
898,7,2015-02-28,0.0005443935154091989
899,7,2015-11-30,0.0006973219761643633
899,7,2015-12-31,0.0005539349791651536
900,8,2015-09-30,0.0004980113999288631
900,8,2016-11-30,0.00044791871521010035
900,8,2017-05-31,0.0003978260304913376
900,8,2017-08-31,0.00044791871521010035
902,8,2015-04-30,0.0004936824024840316
902,8,2016-08-31,0.00023703469682617338
902,8,2017-04-30,0.0012636255194576067
902,8,2017-10-31,0.0017769209307733232
903,8,2015-01-31,0.0001884439091801073
903,8,2015-03-31,0.0006461691288060501
904,8,2015-07-31,0.0002692813104458355
904,8,2016-11-30,0.0003655794168716756
904,8,2017-02-28,0.000673733357434364
904,8,2017-05-31,0.00017298320401999538
904,8,2017-11-30,0.0006544737361491959
905,8,2015-12-31,6.802710270449255e-05
905,8,2016-06-30,0.0001994872700087587
905,8,2016-09-30,8.993713058853691e-05
905,8,2016-12-31,3.5162060878426025e-05
906,8,2015-04-30,0.00035038375237145123
906,8,2016-10-31,0.000751213577008182
906,8,2016-12-31,0.00022705149863707253
906,8,2017-08-31,0.00047371600610582993
906,8,2017-12-31,0.0011828764650785076
907,8,2015-07-31,0.00024189377559078005
907,8,2015-08-31,8.498970493730109e-05
907,8,2016-05-31,0.000294195132475273
908,8,2015-07-31,0.0006129506994334667
908,8,2015-08-31,0.0017515653743107394
908,8,2017-04-30,0.0004548097723671788
908,8,2017-12-31,0.0016883090034842244
909,8,2015-06-30,0.0007710916264997545
909,8,2015-09-30,0.0002966688453008909
909,8,2016-08-31,0.0013720271493516487
909,8,2017-06-30,0.0007710916264997545
909,8,2017-07-31,0.0009292325535660425
910,8,2015-02-28,0.00018676531833415228
910,8,2016-04-30,0.00023835990012561158
910,8,2017-07-31,0.0008832921725188528
910,8,2017-08-31,0.000496332809082908
911,8,2015-04-30,0.00022210407298583676
911,8,2015-09-30,0.00023217561806156682
912,8,2015-07-31,0.0005617095051885242
912,8,2017-05-31,0.0003291804995804406
912,8,2017-07-31,0.0014046271505178275
913,8,2015-01-31,0.0002312921491952747
913,8,2016-09-30,0.0004508341624688643
913,8,2017-02-28,0.0004508341624688643
913,8,2017-12-31,0.0010780970575362634
914,8,2016-01-31,0.00012032845958898555
914,8,2017-03-31,0.00015531382669415312
915,8,2016-04-30,0.0005359122142927946
915,8,2016-12-31,0.0003275902556211148
916,8,2015-11-30,0.00028571383135886873
916,8,2016-07-31,0.0004892650581525711
916,8,2017-03-31,8.216260456516632e-05
917,8,2015-09-30,0.0003655794168716756
917,8,2015-11-30,0.0004426179020123477
917,8,2015-12-31,0.0001344639614496593
917,8,2016-03-31,0.0004618775232975157
917,8,2016-12-31,0.0001344639614496593
917,8,2017-03-31,0.0006544737361491959
918,8,2017-11-30,0.0001754569168456133
918,8,2017-12-31,0.0001429452625660636
919,8,2015-02-28,0.0005259290161036937
919,8,2017-05-31,0.0006786807830855998
920,8,2015-06-30,0.00135506454711884
920,8,2015-08-31,0.002179871080689155
920,8,2017-07-31,0.0041044196590198905
920,8,2017-08-31,0.0010113951581312089
921,8,2015-05-31,0.0006429886408873985
921,8,2015-08-31,0.001968191940325565
921,8,2016-05-31,0.000687162084202004
921,8,2016-08-31,0.00020125420774134292
921,8,2017-03-31,0.0008638558574604263
921,8,2017-08-31,0.001305590290606482
922,8,2015-03-31,0.00017227642892696167
922,8,2015-08-31,0.0005400645179643675
922,8,2017-02-28,6.034092356775119e-05
922,8,2017-11-30,0.00017227642892696167
923,8,2016-08-31,0.00020302114547392713
924,8,2015-10-31,0.000503842294446391
924,8,2016-09-30,0.0010272975977244669
924,8,2017-05-31,0.0012366797190356972
924,8,2017-11-30,0.000678327395539083
925,8,2015-04-30,0.0013494103463745706
925,8,2017-01-31,0.0007175534132024526
926,8,2015-05-31,0.000294195132475273
926,8,2015-06-30,0.0009218114150891889
926,8,2016-12-31,0.0009610374327525585
927,8,2015-10-31,0.0004813138383559421
927,8,2017-12-31,0.0004813138383559421
928,8,2017-08-31,0.00043228131627673
928,8,2017-10-31,0.0007335441996823399
928,8,2017-11-30,0.0008239230647040229
929,8,2015-08-31,0.00015796423329302945
929,8,2016-05-31,0.00033554147541774377
929,8,2017-04-30,0.00033554147541774377
929,8,2017-07-31,0.0010280927197041298
929,8,2017-10-31,0.00015796423329302945
930,8,2015-01-31,0.0003125712848941489
930,8,2015-11-30,0.000146479138031232
930,8,2016-08-31,0.0005118818611296492
930,8,2016-09-30,0.00017969756740381538
930,8,2016-11-30,0.00011326070865864865
931,8,2015-12-31,0.00010831328300741282
931,8,2016-04-30,4.4350137087863976e-05
931,8,2016-06-30,0.0005400645179643675
931,8,2016-07-31,0.00030020272076605937
931,8,2017-10-31,0.00014029485596718725
932,8,2015-03-31,0.000816855313773686
932,8,2015-11-30,0.0005380325395718957
932,8,2016-03-31,0.0013745008621772665
932,8,2017-01-31,0.0013745008621772665
932,8,2017-10-31,0.0010956780879754762
933,8,2016-07-31,0.00015531382669415312
933,8,2017-05-31,0.00024277724445707216
934,8,2016-05-31,0.00031433822262673313
934,8,2016-12-31,0.00020302114547392713
934,8,2017-01-31,0.00031433822262673313
935,8,2015-12-31,0.0003275902556211148
935,8,2016-03-31,0.0008136748258550344
936,8,2015-06-30,0.0002489615265211169
936,8,2015-11-30,0.001323259667932324
936,8,2017-02-28,0.0015918342032851258
936,8,2017-11-30,0.0025587025305552125
937,8,2017-06-30,0.00015531382669415312
937,8,2017-11-30,0.0005401528648509968
938,8,2015-12-31,0.0009764981379126706
938,8,2016-07-31,0.0006178981250847025
938,8,2017-06-30,0.00029914255812650884
939,8,2015-01-31,0.0008126146632154839
939,8,2016-07-31,0.0003965008271918995
940,8,2015-09-30,0.00017757724212471435
940,8,2016-04-30,0.00044049757673324664
941,8,2015-11-30,0.0009946092496716588
941,8,2015-12-31,0.0011974537013723274
941,8,2016-09-30,0.0015017203789233304
941,8,2016-11-30,0.0024145204115763397
941,8,2016-12-31,0.0020088315081750025
942,8,2016-07-31,0.0011368477371446887
942,8,2017-07-31,0.0006412217031548143
942,8,2017-08-31,0.0002447208759629148
943,10,2017-03-31,0.00024542765105594846
943,10,2017-06-30,0.0009742894657469401
944,10,2015-09-30,0.00081526506981436
945,10,2016-08-31,0.00011644119657730026
945,10,2017-07-31,0.0001980737198226913
946,10,2015-01-31,0.0007553658806797551
946,10,2015-11-30,0.00030329486179808175
946,10,2016-03-31,0.0006262027324278484
946,10,2016-11-30,0.0004970395841759417
946,10,2017-02-28,0.0012720184736873816
946,10,2017-12-31,0.0006262027324278484
947,10,2015-11-30,0.00024118700049774634
947,10,2017-06-30,0.0007953870203227877
947,10,2017-08-31,0.0006323870144918931
947,10,2017-11-30,0.00030638700283010413
948,10,2015-09-30,0.0009027284875772791
948,10,2016-05-31,0.0005568504264239177
948,10,2017-07-31,0.00025708944009100433
948,10,2017-09-30,0.0003262650523216766
948,10,2017-11-30,7.262114080921153e-05
949,10,2015-03-31,0.0006482894540851511
949,10,2015-04-30,0.0005369723769323452
949,10,2017-07-31,0.00081526506981436
950,10,2015-10-31,0.0017402569728222008
950,10,2017-05-31,0.0006403382342885221
950,10,2017-10-31,0.0010803057297019934
950,10,2017-12-31,0.0006843349838298693
951,10,2016-11-30,0.0013519724060868177
951,10,2017-05-31,0.002266362682699153
952,10,2015-03-31,0.0005019870098271776
952,10,2015-12-31,0.00011078699583303073
952,10,2016-02-29,0.0003715870051624619
952,10,2016-04-30,0.00030638700283010413
952,10,2016-05-31,0.00024118700049774634
952,10,2016-06-30,0.00024118700049774634
953,10,2015-04-30,0.00011953333760932264
953,10,2015-11-30,0.00020302114547392713
953,10,2016-05-31,0.0005369723769323452
953,10,2016-08-31,0.00020302114547392713
953,10,2017-06-30,0.0009544114162553677
953,10,2017-08-31,0.00011953333760932264
954,10,2016-09-30,0.000527695953836278
955,10,2015-02-28,0.0006721431134750381
955,10,2016-07-31,9.567967821943563e-05
955,10,2017-12-31,0.00025708944009100433
956,10,2017-02-28,0.00020302114547392713
956,10,2017-05-31,0.00031433822262673313
957,10,2015-11-30,0.00021097236527055612
957,10,2016-10-31,9.567967821943563e-05
957,10,2017-07-31,0.0003262650523216766
958,10,2015-01-31,0.0013087707785251334
958,10,2015-06-30,0.0044083329490243765
958,10,2016-09-30,0.0017515653743107394
958,10,2017-07-31,0.0038548397042923684
958,10,2017-08-31,0.0044083329490243765
959,10,2015-11-30,0.004095143235923824
959,10,2017-09-30,0.0007118992124581831
960,10,2015-03-31,0.0006164845748986351
960,10,2015-11-30,0.0006164845748986351
960,10,2016-09-30,0.00018393821796201752
961,10,2017-01-31,0.0008947772677806501
961,10,2017-05-31,0.0027235578210053203
961,10,2017-10-31,0.0008947772677806501
962,10,2015-11-30,9.170406832112113e-05
962,10,2016-12-31,0.0005369723769323452
962,10,2017-03-31,0.00025867968405033015
962,10,2017-05-31,0.0009544114162553677
963,10,2017-09-30,0.00014338699699920963
964,10,2015-12-31,0.012117924010722482
964,10,2016-10-31,0.006453740068263873
964,10,2017-01-31,0.0013290022155632228
964,10,2017-09-30,0.005374847888747946
965,10,2015-02-28,0.0015202732251154648
965,10,2015-08-31,0.001212295978326035
965,10,2015-09-30,0.00042035448658178654
965,10,2015-11-30,0.00042035448658178654
965,10,2016-05-31,0.0010363089801606463
965,10,2017-01-31,0.00015637398933370368
965,10,2017-09-30,0.0006843349838298693
965,10,2017-11-30,0.0006403382342885221
966,10,2015-04-30,0.00028571383135886873
966,10,2015-09-30,0.00018393821796201752
966,10,2015-11-30,0.0004892650581525711
966,10,2016-06-30,0.00018393821796201752
966,10,2016-09-30,0.00018393821796201752
966,10,2016-10-31,0.0002348260246604431
966,10,2017-10-31,0.0003874894447557199
966,10,2017-12-31,0.0008709236083907631
967,10,2015-04-30,0.00081526506981436
967,10,2015-09-30,0.0003978260304913376
967,10,2016-02-29,0.00011953333760932264
967,10,2016-12-31,0.00020302114547392713
967,10,2017-04-30,0.0004256552997795391
967,10,2017-06-30,0.0003978260304913376
968,10,2015-01-31,0.0020922309691529775
968,10,2016-12-31,0.00042035448658178654
969,10,2015-05-31,0.0006262027324278484
969,10,2015-06-30,0.002563649956206448
969,10,2015-12-31,0.0006262027324278484
969,10,2017-06-30,0.000949110603057615
970,10,2015-03-31,0.0008086390533171694
970,10,2016-03-31,0.00031168781602785683
970,10,2017-11-30,0.00024542765105594846
971,10,2017-04-30,0.0004141702045177417
972,10,2015-11-30,0.001809167544392985
972,10,2015-12-31,0.0013519724060868177
972,10,2016-10-31,0.001809167544392985
972,10,2016-12-31,0.0008947772677806501
973,10,2015-03-31,0.0009327664290312109
973,10,2017-05-31,0.0012048748398491812
973,10,2017-09-30,0.0005246038128042557
974,10,2015-03-31,0.0001980737198226913
974,10,2016-02-29,0.0003885496073952705
974,10,2016-12-31,0.0009327664290312109
974,10,2017-03-31,0.0002524954019862854
975,10,2015-01-31,0.0012879209132806396
975,10,2015-03-31,0.0019416878743368018
975,10,2016-05-31,0.0020724412665480345
975,10,2017-05-31,0.000503400560013245
976,10,2015-04-30,0.0003262650523216766
976,10,2016-07-31,0.00025708944009100433
976,10,2017-12-31,9.567967821943563e-05
977,10,2016-12-31,0.0009327664290312109
978,10,2017-08-31,0.0003874894447557199
979,10,2015-04-30,0.0012720184736873816
979,10,2017-05-31,0.0006262027324278484
979,10,2017-11-30,0.0006262027324278484
980,10,2015-07-31,0.007175799172684415
980,10,2015-09-30,0.0033013464595603613
980,10,2015-11-30,0.0010873734806323304
980,10,2016-02-29,0.0038548397042923684
980,10,2016-04-30,0.0033013464595603613
980,10,2016-09-30,0.0038548397042923684
980,10,2016-11-30,0.0021943599700963456
981,10,2015-06-30,0.0006429886408873985
981,10,2015-10-31,0.0008086390533171694
981,10,2015-11-30,0.0009742894657469401
981,10,2016-10-31,0.00014603740359808598
981,10,2017-09-30,0.0001129073211121318
982,10,2015-09-30,0.0024293626885300472
982,10,2016-08-31,0.00020302114547392713
982,10,2016-09-30,0.0005369723769323452
982,10,2017-07-31,0.0004256552997795391
982,10,2017-08-31,0.0010935577626963752
982,10,2017-12-31,0.001984094379918823
983,10,2016-01-31,0.0006262027324278484
984,10,2015-09-30,0.0008925685956149198
984,10,2016-11-30,0.0007101322747255989
985,10,2015-09-30,0.0008709236083907631
985,10,2015-12-31,0.00081526506981436
985,10,2016-11-30,0.00081526506981436
985,10,2017-06-30,0.00081526506981436
985,10,2017-09-30,0.00081526506981436
986,10,2016-08-31,0.0006673723815970608
986,10,2016-11-30,0.00036204554140650716
986,10,2016-12-31,0.0006928162849462736
986,10,2017-12-31,0.0002348260246604431
987,10,2015-04-30,0.0005009268471876271
987,10,2016-01-31,0.0004141702045177417
987,10,2016-05-31,0.0005009268471876271
987,10,2017-05-31,0.000631061811192455
987,10,2017-10-31,0.001281736631216595
989,10,2015-01-31,0.0019416878743368018
989,10,2017-01-31,0.0019416878743368018
990,10,2015-10-31,0.0010592791706842413
990,10,2016-02-29,0.0026776174399581304
990,10,2016-05-31,0.00429595570923202
990,10,2016-09-30,0.0010592791706842413
990,10,2016-10-31,0.018861000132697023
990,10,2017-06-30,0.005374847888747946
990,10,2017-11-30,0.0021381713502001674
991,10,2017-08-31,0.0016408667253643382
992,10,2017-07-31,0.00038890299494178727
993,10,2016-09-30,0.0005104683109435818
994,10,2015-12-31,0.00014338699699920963
994,10,2017-06-30,0.0011213870319845766
994,10,2017-10-31,0.0013495870401478288
994,10,2017-12-31,0.0007301870179904299
995,10,2016-05-31,0.0006761187233733526
995,10,2017-07-31,0.0003978260304913376
996,10,2015-09-30,0.004556755718561451
996,10,2015-11-30,0.0010264141288581748
996,10,2015-12-31,0.0039029887575052886
996,10,2017-07-31,0.0019416878743368018
996,10,2017-08-31,0.004556755718561451
997,10,2015-10-31,0.021693843052462677
997,10,2015-11-30,0.008665769415686059
997,10,2016-03-31,0.03472191668923929
997,10,2016-11-30,0.008665769415686059
997,10,2017-04-30,0.0277736107496251
998,10,2016-10-31,0.0002348260246604431
998,10,2016-12-31,0.0007945918983431247
1000,10,2016-04-30,0.000949110603057615
1000,10,2016-10-31,0.00030329486179808175
1000,10,2016-12-31,0.0004970395841759417
1000,10,2017-03-31,0.002563649956206448
1000,10,2017-07-31,0.0006262027324278484
1000,10,2017-11-30,0.0006262027324278484
1001,10,2016-01-31,0.0012574412373935618
1002,10,2015-10-31,0.0001080482423475252
1003,10,2017-04-30,0.0006744401325273976
1003,10,2017-05-31,0.000631061811192455
1003,10,2017-07-31,0.0006744401325273976
1004,10,2015-03-31,0.0006164845748986351
1004,10,2015-08-31,0.0004892650581525711
1004,10,2015-12-31,0.0007437040916446992
1005,10,2015-02-28,0.00028677399399841926
1005,10,2015-06-30,0.00023570949352673528
1005,10,2015-09-30,0.0008995479996586276
1005,10,2015-12-31,0.0004910319958851554
1005,10,2017-02-28,0.0003633707447059453
1006,10,2015-03-31,0.0004182341613026854
1006,10,2016-03-31,0.0007101322747255989
1006,10,2016-05-31,0.0017682629358836605
1006,10,2017-01-31,0.0008925685956149198
1006,10,2017-04-30,0.00016282331205763606
1006,10,2017-09-30,0.0007101322747255989
1007,10,2015-03-31,0.002595454835392964
1007,10,2016-02-29,0.0010264141288581748
1007,10,2016-06-30,0.0015494276977031046
1008,10,2016-07-31,0.0010873734806323304
1008,10,2017-03-31,0.0038548397042923684
1008,10,2017-05-31,0.0010873734806323304
1008,10,2017-08-31,0.0026371545658819516
1009,10,2015-09-30,0.00010760650791437912
1009,10,2017-08-31,0.0003874894447557199
1009,10,2017-09-30,0.0006164845748986351
1009,10,2017-10-31,0.0008709236083907631
1010,10,2016-06-30,0.00024118700049774634
1011,10,2015-04-30,0.0006186932470643654
1011,10,2017-01-31,0.0011293382517812058
1011,10,2017-11-30,0.0007974189987152594
1012,10,2015-11-30,0.0006403382342885221
1012,10,2016-06-30,0.0006403382342885221
1012,10,2017-05-31,0.0005083479856644807
1012,10,2017-09-30,0.0006843349838298693
1013,12,2017-01-31,0.0007755089708312152
1014,12,2015-08-31,0.0013543577720258064
1014,12,2015-10-31,0.0011253626418828912
1014,12,2016-07-31,0.0016978504672401794
1014,12,2017-08-31,0.0022703382925974673
1015,12,2015-09-30,0.00026663090384695915
1015,12,2015-11-30,0.0004383772514541456
1015,12,2015-12-31,0.0015833529021687213
1015,12,2017-05-31,0.0004383772514541456
1015,12,2017-09-30,0.0011253626418828912
1015,12,2017-12-31,0.00026663090384695915
1016,12,2016-06-30,0.00026663090384695915
1017,12,2015-01-31,0.0011253626418828912
1017,12,2016-03-31,0.0022703382925974673
1017,12,2016-12-31,0.0022703382925974673
1018,12,2015-07-31,0.0072637043248804795
1018,12,2017-02-28,0.0024081594357390364
1019,12,2015-02-28,0.0009864813361017712
1019,12,2016-10-31,0.002663305244324198
1020,12,2015-07-31,0.005412395315565361
1020,12,2016-08-31,0.015914278076066317
1020,12,2017-09-30,0.016276411964359454
1020,12,2017-10-31,0.003601725874099679
1020,12,2017-12-31,0.001791056432633997
1021,12,2015-10-31,0.0005475740033278505
1021,12,2016-08-31,0.0004341366008959434
1021,12,2017-09-30,0.0013416358203512
1022,12,2015-03-31,0.0001344639614496593
1022,12,2016-04-30,0.00017298320401999538
1023,12,2015-09-30,0.00035356424029010287
1023,12,2016-10-31,0.0011465658946739018
1023,12,2017-07-31,0.0004468585525705498
1023,12,2017-12-31,0.0010999187385336785
1024,12,2016-08-31,0.002628143183445772
1024,12,2016-10-31,0.0008629723885941341
1024,12,2016-11-30,0.007923655568000686
1024,12,2017-06-30,0.002628143183445772
1025,12,2015-10-31,0.0027173735389412756
1025,12,2017-03-31,0.005454360086714237
1025,12,2017-08-31,0.0027173735389412756
1025,12,2017-11-30,0.0032647708484958675
1026,12,2015-02-28,0.0014335165824455795
1026,12,2015-03-31,0.0007069517868069473
1026,12,2015-07-31,0.0008885929857166054
1026,12,2015-09-30,0.0014335165824455795
1026,12,2016-03-31,0.0007069517868069473
1027,12,2015-03-31,0.004002644045623039
1027,12,2016-11-30,0.0016563274305244498
1027,12,2016-12-31,0.0058461785289147875
1027,12,2017-04-30,0.0006507631669107691
1027,12,2017-09-30,0.0008183572108463825
1028,12,2017-06-30,0.004393313978297411
1029,12,2015-09-30,0.0019602407205289362
1029,12,2015-11-30,0.0006403382342885221
1029,12,2016-07-31,0.0006843349838298693
1030,12,2015-04-30,0.0008391187292042472
1030,12,2015-07-31,0.0005528748165256032
1030,12,2015-11-30,0.0011253626418828912
1030,12,2015-12-31,0.00020938212131123036
1031,12,2017-11-30,0.0005528748165256032
1031,12,2017-12-31,0.0006673723815970608
1032,12,2017-11-30,0.0024436748841639793
1032,12,2017-12-31,0.012296826456146636
1033,12,2015-07-31,0.001313541510403111
1033,12,2015-08-31,0.000869156670658179
1033,12,2015-09-30,0.0017579263501480429
1033,12,2017-02-28,0.001313541510403111
1034,12,2016-02-29,0.00215018652678174
1034,12,2016-10-31,0.0010652867589750275
1034,12,2017-01-31,0.0008483068054136851
1035,12,2015-05-31,0.0004383772514541456
1035,12,2015-12-31,0.001411606554561535
1035,12,2016-12-31,0.0005528748165256032
1035,12,2017-08-31,0.0005528748165256032
1036,12,2015-12-31,0.002041343162454552
1036,12,2017-04-30,0.0016978504672401794
1037,12,2016-11-30,0.002628143183445772
1038,12,2015-05-31,0.0008391187292042472
1038,12,2015-06-30,0.001812348032311637
1038,12,2016-09-30,0.0005528748165256032
1038,12,2017-09-30,0.00026663090384695915
1040,12,2015-08-31,0.004016072772390679
1041,12,2015-09-30,0.0016819480276469214
1041,12,2016-11-30,0.001871010365033433
1041,12,2017-05-31,0.0004341366008959434
1042,12,2015-02-28,0.0006403382342885221
1042,12,2015-09-30,0.0006403382342885221
1042,12,2015-10-31,0.0005083479856644807
1042,12,2016-02-29,0.0005083479856644807
1042,12,2016-07-31,0.00042035448658178654
1042,12,2016-11-30,0.0008603219819952579
1042,12,2017-04-30,0.0006403382342885221
1043,12,2015-04-30,0.0014928856902604096
1043,12,2017-06-30,0.0007366363407143624
1044,12,2015-11-30,0.007332614896451264
1044,12,2015-12-31,0.00978335753154558
1044,12,2016-03-31,0.004325993650685952
1044,12,2017-05-31,0.006860930868737907
1044,12,2017-06-30,0.016276411964359454
1045,12,2015-01-31,0.0007172000256559358
1045,12,2016-03-31,0.0014540130601435565
1045,12,2017-09-30,0.004474946501542802
1045,12,2017-11-30,0.0014540130601435565
1046,12,2015-07-31,0.004611972522704708
1046,12,2017-04-30,0.018506729117313887
1046,12,2017-06-30,0.004611972522704708
1046,12,2017-11-30,0.013875143585777494
1047,12,2015-02-28,0.0006949366102253745
1047,12,2015-03-31,0.0020644900467514053
1047,12,2017-03-31,0.0005758450070491981
1048,12,2015-05-31,0.001545893822237936
1048,12,2015-11-30,0.00780792114651642
1048,12,2016-09-30,0.01093893480865566
1048,12,2016-11-30,0.004676907484377178
1048,12,2017-01-31,0.0012327924560240119
1048,12,2017-06-30,0.0031114006533075568
1049,12,2015-10-31,0.0028401757113558786
1049,12,2016-02-29,0.0008391187292042472
1049,12,2016-10-31,0.0006403382342885221
1049,12,2017-03-31,0.0008391187292042472
1049,12,2017-12-31,0.00033236098749909223
1050,12,2015-08-31,0.008024901100077761
1050,12,2015-10-31,0.0033322678698805845
1050,12,2016-11-30,0.00500820830923672
1050,12,2017-04-30,0.0033322678698805845
1050,12,2017-06-30,0.008360089187948989
1050,12,2017-10-31,0.016739791384729665
1051,12,2016-04-30,0.0027173735389412756
1051,12,2017-06-30,0.007643949324932605
1052,12,2016-07-31,0.0035531350864536123
1052,12,2016-09-30,0.003791318292805966
1052,12,2017-08-31,0.0028385854673965527
1053,12,2016-10-31,0.0011253626418828912
1053,12,2017-02-28,0.001812348032311637
1054,12,2015-12-31,0.0009133301139727845
1054,12,2016-05-31,0.0004468585525705498
1054,12,2016-07-31,0.0011465658946739018
1055,12,2015-01-31,0.0006737333574343639
1055,12,2015-09-30,0.0009048488128563803
1055,12,2016-03-31,0.00021150244659033142
1055,12,2016-08-31,0.0006737333574343639
1055,12,2017-09-30,0.0005581756297233559
1056,12,2017-08-31,0.0006668423002772854
1056,12,2017-10-31,0.000346496489359766
1057,12,2015-11-30,0.0004383772514541456
1057,12,2016-07-31,0.0011253626418828912
1057,12,2017-03-31,0.0005528748165256032
1057,12,2017-08-31,0.0006673723815970608
1058,12,2016-11-30,0.0016978504672401794
1059,12,2017-05-31,0.004926045704671553
1060,12,2015-11-30,0.00116246833426716
